titulos,enlaces,precios,habitaciones,baños,metros_cuadrados
"Apartamento en  Venta en Bolarqui, Bucaramanga",https://www.fincaraiz.com.co/apartamento-en-venta-en-bolarqui-bucaramanga/192219884,$ 440.000.000,2,2,84
"Casa Campestre en  Venta en Bulevar del cafe, Pereira",https://www.fincaraiz.com.co/casa-campestre-en-venta-en-bulevar-del-cafe-pereira/192068703,$ 1.700.000.000,4,4,1700
"Apartamento en  Venta en Chapinero Alto, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-chapinero-alto-bogota/191699495,$ 495.000.000,3,2,72.33
"Apartamento en Venta en Antonia santos centro, Bucaramanga",https://www.fincaraiz.com.co/apartamento-en-venta-en-antonia-santos-centro-bucaramanga/192269624,$ 300.000.000,3,2,99
Casa en Venta en Cota,https://www.fincaraiz.com.co/casa-en-venta-en-cota/192354895,$ 1.130.000.000,3,3,134
"Apartamento en Venta en El Poblado, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-poblado-medellin/192521283,$ 945.000.000,3,3,133
"Apartamento en  Venta en Cabecera del llano, Bucaramanga",https://www.fincaraiz.com.co/apartamento-en-venta-en-cabecera-del-llano-bucaramanga/191892916,$ 1.550.000.000,5,6,360
"Apartamento en Venta en Colina Campestre, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-colina-campestre-bogota/192549140,$ 370.000.000,2,2,60
"Casa en  Venta en Santa ana oriental, Bogotá",https://www.fincaraiz.com.co/casa-en-venta-en-santa-ana-oriental-bogota/191376951,$ 3.500.000.000,3,5,400
"Casa en  Venta en Sector la venta, Fusagasugá",https://www.fincaraiz.com.co/casa-en-venta-en-sector-la-venta-fusagasuga/191758039,$ 770.000.000,4,4,210
"Apartamento en  Venta en Cedro salazar, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-cedro-salazar-bogota/192156425,$ 590.000.000,3,2,144
"Apartamento en  Venta en Ciudad Pacífica, Cali",https://www.fincaraiz.com.co/apartamento-en-venta-en-ciudad-pacifica-cali/191246550,$ 175.000.000,2,2,46
Apartamento en  Venta en Candelaria,https://www.fincaraiz.com.co/apartamento-en-venta-en-candelaria/191887538,$ 145.000.000,2,1 Baño46 m²,46
"Casa en  Venta en Cedritos, Bogotá",https://www.fincaraiz.com.co/casa-en-venta-en-cedritos-bogota/191558795,$ 530.000.000,3,2,120
"Apartamento en Venta en Andalucìa, Envigado",https://www.fincaraiz.com.co/apartamento-en-venta-en-andalucia-envigado/192483736,$ 620.000.000,3,2,115
"Apartamento en venta en Chicó Navarra, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-chico-navarra-bogota/6782644,$ 670.000.000,4,3,138
"Casa en venta en Aposentos, Sopó",https://www.fincaraiz.com.co/casa-en-venta-en-aposentos-sopo/7340015,$ 3.350.000.000,6,6,414.45
"Apartamento en  Venta en El tintal, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-tintal-bogota/192016059,$ 210.000.000,3,2,60
"Lote en Venta en La clara, Guarne",https://www.fincaraiz.com.co/lote-en-venta-en-la-clara-guarne/192308950,$ 350.000.000,1 m²,2,60
Apartamento en  Venta en Rionegro,https://www.fincaraiz.com.co/apartamento-en-venta-en-rionegro/191594202,$ 465.000.000,3,2,72
"Apartamento en  Venta en Santa bibiana, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-bibiana-bogota/191719646,$ 550.000.000,3,2,77
"Oficina en  Venta en Chapinero, Bogotá",https://www.fincaraiz.com.co/oficina-en-venta-en-chapinero-bogota/191481195,$ 1.200.000.000,1 Ambiente 2 Baños200 m²,2,77
"Casa en  Venta en Ciudad Country, Jamundí",https://www.fincaraiz.com.co/casa-en-venta-en-ciudad-country-jamundi/192077069,$ 335.000.000,3,3,116
"Apartamento en venta en Chico norte, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-chico-norte-bogota/11118595,$ 780.000.000,2,2,99
"Apartamento en Venta en Chicó Navarra, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-chico-navarra-bogota/192471398,$ 1.580.000.000,4,5,176
Casa en  Venta en Medellín,https://www.fincaraiz.com.co/casa-en-venta-en-medellin/191721793,$ 1.400.000.000,6,3,225
"Apartamento en Venta en Ciudad del Río, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-ciudad-del-rio-medellin/192383898,$ 930.000.000,3,3,106
"Lote en  Venta en Ubatoque, Caqueza",https://www.fincaraiz.com.co/lote-en-venta-en-ubatoque-caqueza/191560342,$ 359.000.000,1 m²,3,106
Finca en  Venta en Marinilla,https://www.fincaraiz.com.co/finca-en-venta-en-marinilla/191911539,$ 950.000.000,4,3,173
"Casa en Venta en Palonegro, Manizales",https://www.fincaraiz.com.co/casa-en-venta-en-palonegro-manizales/192563632,$ 430.000.000,3,3,110
"Apartamento en  Venta en Zona norte, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-zona-norte-bogota/192153827,$ 500.000.000,3,2,85
Apartamento en  Venta en Pasto,https://www.fincaraiz.com.co/apartamento-en-venta-en-pasto/192166837,$ 225.500.000,3,2,52
"Casa en Venta en Suba la Campiña, Bogotá",https://www.fincaraiz.com.co/casa-en-venta-en-suba-la-campiña-bogota/192483186,$ 440.000.000,3,3,125
"Apartamento en Venta en Ciudad 2000, Cali",https://www.fincaraiz.com.co/apartamento-en-venta-en-ciudad-2000-cali/192501229,$ 235.000.000,2,2,60
"Apartamento en  Venta en Alcala, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-alcala-bogota/192023520,$ 630.000.000,2,3,101
Casa en Venta en Cajicá,https://www.fincaraiz.com.co/casa-en-venta-en-cajica/192265446,$ 1.300.000.000,4,4,280
"Apartaestudio en  Venta en Centro Internacional, Bogotá",https://www.fincaraiz.com.co/apartaestudio-en-venta-en-centro-internacional-bogota/191854701,$ 309.000.000,1,1 Baño33 m²,280
"Casa Campestre en  Venta en El rodeo, Dosquebradas",https://www.fincaraiz.com.co/casa-campestre-en-venta-en-el-rodeo-dosquebradas/191718082,$ 1.250.000.000,4,5,246
"Casa en  Venta en Normandia, Bogotá",https://www.fincaraiz.com.co/casa-en-venta-en-normandia-bogota/191878679,$ 900.000.000,5,5,234
"Apartamento en Venta en Hayuelos, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-hayuelos-bogota/192522149,$ 329.000.000,3,3,57
"Apartamento en Venta en Monserrate, Santa rosa de cabal",https://www.fincaraiz.com.co/apartamento-en-venta-en-monserrate-santa-rosa-de-cabal/192487489,$ 350.000.000,3,2,78
"Casa en  Venta en Centro historico, Chía",https://www.fincaraiz.com.co/casa-en-venta-en-centro-historico-chia/191909695,$ 650.000.000,3,3,160
"Casa en  Venta en Villa hermosa, Bogotá",https://www.fincaraiz.com.co/casa-en-venta-en-villa-hermosa-bogota/192090098,$ 850.000.000,11,6,440
Finca en Venta en Cabuyaro,https://www.fincaraiz.com.co/finca-en-venta-en-cabuyaro/192447898,$ 1.400.000.000,35000 m²,6,440
Casa en Venta en Tenjo,https://www.fincaraiz.com.co/casa-en-venta-en-tenjo/192277895,$ 550.000.000,4,3,172
"Casa en  Venta en San antonio norte, Bogotá",https://www.fincaraiz.com.co/casa-en-venta-en-san-antonio-norte-bogota/192210906,$ 360.000.000,3,3,80
"Finca en Venta en El cerro, El carmen de viboral",https://www.fincaraiz.com.co/finca-en-venta-en-el-cerro-el-carmen-de-viboral/192307072,$ 1.800.000.000,4,3,350
"Casa en  Venta en Algarra ii, Zipaquirá",https://www.fincaraiz.com.co/casa-en-venta-en-algarra-ii-zipaquira/191648125,$ 458.000.000,3,3,150
"Casa en  Venta en Santa Rosita, Bogotá",https://www.fincaraiz.com.co/casa-en-venta-en-santa-rosita-bogota/191999863,$ 2.796.000.000,7,5,600
"Local en  Venta en Chapinero, Bogotá",https://www.fincaraiz.com.co/local-en-venta-en-chapinero-bogota/191674619,$ 210.000.000,2 Ambientes 32 m²,5,600
"Apartamento en  Venta en Pasadena, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-pasadena-bogota/191922336,$ 560.000.000,3,2,109.04
"Apartamento en  Venta en La granja, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-la-granja-bogota/191075480,$ 330.000.000,3,2,63
Casa en Venta en Tenjo,https://www.fincaraiz.com.co/casa-en-venta-en-tenjo/192283093,$ 1.600.000.000,4,5,350
"Lote en Venta en Martinez martelo, Cartagena",https://www.fincaraiz.com.co/lote-en-venta-en-martinez-martelo-cartagena/192569678,$ 830.000.000,4,3,340
"Casa en Venta en Prados del norte, Ibagué",https://www.fincaraiz.com.co/casa-en-venta-en-prados-del-norte-ibague/192559549,$ 450.000.000,3,3,150
"Apartamento en  Venta en Sur, Cali",https://www.fincaraiz.com.co/apartamento-en-venta-en-sur-cali/192214948,$ 355.000.000,2,2,85
"Apartamento en  Venta en Palermo, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-palermo-bogota/191649969,$ 400.000.000,55 m²,2,85
"Casa en Venta en Villagrande, Envigado",https://www.fincaraiz.com.co/casa-en-venta-en-villagrande-envigado/192397560,$ 1.470.000.000,4,3,298
"Apartamento en  Venta en Cerritos, Pereira",https://www.fincaraiz.com.co/apartamento-en-venta-en-cerritos-pereira/191379979,$ 580.000.000,3,2,98
"Apartamento en Venta en Ciudad salitre, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-ciudad-salitre-bogota/192469201,$ 570.000.000,3,2,68.3
"Apartamento en venta en Santa barbara alta, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-barbara-alta-bogota/10882984,$ 4.200.000.000,4,6,330
"Casa en  Venta en Colina Campestre, Bogotá",https://www.fincaraiz.com.co/casa-en-venta-en-colina-campestre-bogota/191906499,$ 660.000.000,3,3,128
"Casa en Venta en Villa del prado, Bogotá",https://www.fincaraiz.com.co/casa-en-venta-en-villa-del-prado-bogota/192473467,$ 510.000.000,3,3,121
"Casa en  Venta en Bosques de Santa Elena, Pereira",https://www.fincaraiz.com.co/casa-en-venta-en-bosques-de-santa-elena-pereira/191758030,$ 760.000.000,5,5,200
"Apartamento en  Venta en Villa Campestre, Barranquilla",https://www.fincaraiz.com.co/apartamento-en-venta-en-villa-campestre-barranquilla/191907005,$ 500.000.000,3,2,90
"Casa en Venta en Suba, Bogotá",https://www.fincaraiz.com.co/casa-en-venta-en-suba-bogota/192414731,$ 2.600.000.000,4,5,474
"Apartamento en venta en Chapinero, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-chapinero-bogota/10899202,$ 1.000.000.000,3,3,160
"Casa en  Venta en La pradera, Santa rosa de cabal",https://www.fincaraiz.com.co/casa-en-venta-en-la-pradera-santa-rosa-de-cabal/192127358,$ 320.000.000,2,2,108
"Apartamento en Venta en Manzanillo, Cartagena",https://www.fincaraiz.com.co/apartamento-en-venta-en-manzanillo-cartagena/192455589,$ 1.290.000.000,1,2,124
"Apartamento en  Venta en El trebol, Manizales",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-trebol-manizales/191892584,$ 1.550.000.000,3,3,162
"Apartamento en Venta en Santa barbara occidental, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-barbara-occidental-bogota/192335031,$ 1.200.000.000,3,4,160
"Apartamento en Venta en Las mercedes, Palmira",https://www.fincaraiz.com.co/apartamento-en-venta-en-las-mercedes-palmira/192362019,$ 520.000.000,3,3,126
"Casa en  Venta en Remanso, Villavicencio",https://www.fincaraiz.com.co/casa-en-venta-en-remanso-villavicencio/192044758,$ 550.000.000,5,4,184
"Apartamento en  Venta en Centro Comercial Mazuren, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-centro-comercial-mazuren-bogota/191826112,$ 260.000.000,1,1 Baño30 m²,184
"Casa en Venta en La Florida, Villamaria",https://www.fincaraiz.com.co/casa-en-venta-en-la-florida-villamaria/192265687,$ 590.000.000,3,3,100
"Apartamento en  Venta en Alameda, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-alameda-bogota/191457659,$ 645.000.000,3,2,97
"Apartamento en  Venta en La uribe, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-la-uribe-bogota/191560484,$ 199.000.000,3,1 Baño43 m²,97
"Casa en  Venta en Centro, Chinchiná",https://www.fincaraiz.com.co/casa-en-venta-en-centro-chinchina/191828910,$ 499.000.000,3,2,101.2
"Apartamento en  Venta en Nicolas de federman, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-nicolas-de-federman-bogota/191048514,$ 650.000.000,4,2,112
Casa en  Venta en Fusagasugá,https://www.fincaraiz.com.co/casa-en-venta-en-fusagasuga/191901913,$ 300.000.000,4,3,120
"Apartamento en  Venta en Las vegas de santa ana, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-las-vegas-de-santa-ana-bogota/192086439,$ 150.000.000,3,2,43
"Apartaestudio en  Venta en Santa barbara central, Bogotá",https://www.fincaraiz.com.co/apartaestudio-en-venta-en-santa-barbara-central-bogota/191736111,$ 480.000.000,2,2,74
"Apartamento en  Venta en San rafael, La calera",https://www.fincaraiz.com.co/apartamento-en-venta-en-san-rafael-la-calera/192008432,$ 185.000.000,2,2,35
"Casa en Venta en Gualanday, Rionegro",https://www.fincaraiz.com.co/casa-en-venta-en-gualanday-rionegro/192403810,$ 1.200.000.000,3,4,167
"Lote en  Venta en Boyero, Madrid",https://www.fincaraiz.com.co/lote-en-venta-en-boyero-madrid/191933968,$ 125.000.000,1 m²,4,167
Lote en  Venta en Filandia,https://www.fincaraiz.com.co/lote-en-venta-en-filandia/192004385,$ 500.000.000,40960 m²,4,167
"Bodega en  Venta en Parque industrial san jorge, Mosquera",https://www.fincaraiz.com.co/bodega-en-venta-en-parque-industrial-san-jorge-mosquera/192045774,$ 4.920.000.000,10 Baños1968 m²,4,167
"Casa en  Venta en Menzuly, Piedecuesta",https://www.fincaraiz.com.co/casa-en-venta-en-menzuly-piedecuesta/192247060,$ 2.500.000.000,4,6,905
"Casa en venta en Camino La Floresta, Chía",https://www.fincaraiz.com.co/casa-en-venta-en-camino-la-floresta-chia/10723918,$ 680.000.000,3,4,114
"Casa en Venta en Pontevedra, Bogotá",https://www.fincaraiz.com.co/casa-en-venta-en-pontevedra-bogota/192522376,$ 1.850.000.000,16,10,466
Bodega en  Venta en Tocancipá,https://www.fincaraiz.com.co/bodega-en-venta-en-tocancipa/192200148,$ 6.490.000.000,3622 m²,10,466
"Lote en  Venta en Tobia grande, La vega",https://www.fincaraiz.com.co/lote-en-venta-en-tobia-grande-la-vega/191897820,$ 450.000.000,2500 m²,10,466
Apartamento en  Venta en Manizales,https://www.fincaraiz.com.co/apartamento-en-venta-en-manizales/191685039,$ 1.490.000.000,3,3,188
"Casa en Venta en Barrios Unidos, Bogotá",https://www.fincaraiz.com.co/casa-en-venta-en-barrios-unidos-bogota/192442288,$ 1.260.000.000,4,3,343
Casa en Venta en La vega,https://www.fincaraiz.com.co/casa-en-venta-en-la-vega/192532765,$ 1.100.000.000,4,4,396
"Apartamento en Venta en Ciudad jardin, Cali",https://www.fincaraiz.com.co/apartamento-en-venta-en-ciudad-jardin-cali/192314021,$ 994.000.000,3,3,128
"Apartamento en venta en Pozos Colorados, Santa marta",https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/10444818,$ 469.000.000,3,2,88
"Apartamento en Venta en Rincon del chico, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-rincon-del-chico-bogota/192451048,$ 600.000.000,2,2,80
"Apartamento en  Venta en El Poblado, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-poblado-medellin/192212026,$ 550.000.000,2,2,74
"Casa en  Venta en Alfonso bonilla aragon, Cali",https://www.fincaraiz.com.co/casa-en-venta-en-alfonso-bonilla-aragon-cali/192035381,$ 750.000.000,4,3,318
"Apartamento en  Venta en Calahorra, Cajicá",https://www.fincaraiz.com.co/apartamento-en-venta-en-calahorra-cajica/192025808,$ 815.000.000,3,3,125
"Casa Campestre en  Venta en Cerritos, Pereira",https://www.fincaraiz.com.co/casa-campestre-en-venta-en-cerritos-pereira/191912920,$ 1.350.000.000,3,3,300
"Apartaestudio en Venta en Zona chapinero, Bogotá",https://www.fincaraiz.com.co/apartaestudio-en-venta-en-zona-chapinero-bogota/192525234,$ 440.585.681,1,1 Baño62 m²,300
"Apartamento en Venta en La felicidad, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-la-felicidad-bogota/192514093,$ 580.000.000,3,2,69
"Apartamento en  Venta en Barrancas Norte, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-barrancas-norte-bogota/192125476,$ 1.450.000.000,3,4,194
"Apartamento en Venta en Zona chapinero, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-zona-chapinero-bogota/192458203,$ 1.350.000.000,2,3,207
"Lote en  Venta en El cocuelo, Turbo",https://www.fincaraiz.com.co/lote-en-venta-en-el-cocuelo-turbo/192020754,$ 210.000.000,2500 m²,3,207
"Casa Campestre en  Venta en Cerritos, Pereira",https://www.fincaraiz.com.co/casa-campestre-en-venta-en-cerritos-pereira/191847718,$ 1.700.000.000,3,3,213
Casa en  Venta en Bogotá,https://www.fincaraiz.com.co/casa-en-venta-en-bogota/192203393,$ 185.000.000,2,2,60
"Bodega en  Venta en Riomar, Barranquilla",https://www.fincaraiz.com.co/bodega-en-venta-en-riomar-barranquilla/191467342,$ 2.200.000.001,3 Baños755 m²,2,60
"Casa Campestre en  Venta en Cerritos, Pereira",https://www.fincaraiz.com.co/casa-campestre-en-venta-en-cerritos-pereira/191885048,$ 2.100.000.000,4,5,520
"Apartamento en  Venta en Bosa Porvenir, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-bosa-porvenir-bogota/192243671,$ 150.000.000,2,1 Baño46 m²,520
"Apartamento en Venta en Capellania, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-capellania-bogota/192394147,$ 350.000.000,3,2,56
"Bodega en  Venta en Paloquemao, Bogotá",https://www.fincaraiz.com.co/bodega-en-venta-en-paloquemao-bogota/191913522,$ 6.224.999.936,4 Baños1500 m²,2,56
"Apartamento en Venta en El contador, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-contador-bogota/192506677,$ 690.000.000,2,3,71
"Casa en  Venta en Gran britalia, Bogotá",https://www.fincaraiz.com.co/casa-en-venta-en-gran-britalia-bogota/191424732,$ 449.900.000,4,2,280
"Lote en Venta en Otra banda, Sopetran",https://www.fincaraiz.com.co/lote-en-venta-en-otra-banda-sopetran/192356403,$ 300.000.000,,2,280
"Apartamento en  Venta en Bello horizonte, Santa marta",https://www.fincaraiz.com.co/apartamento-en-venta-en-bello-horizonte-santa-marta/191349713,$ 8.700.000.000,20,20,674
"Casa en  Venta en Conquistadores, Medellín",https://www.fincaraiz.com.co/casa-en-venta-en-conquistadores-medellin/191594650,$ 2.200.000.000,4,4,217
"Apartamento en Venta en Las acacias, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-las-acacias-medellin/192507734,$ 530.000.000,3,2,105
Apartamento en  Venta en Funza,https://www.fincaraiz.com.co/apartamento-en-venta-en-funza/192203041,$ 290.000.000,3,2,66
Apartamento en Venta en Mosquera,https://www.fincaraiz.com.co/apartamento-en-venta-en-mosquera/192337589,$ 190.000.000,3,2,60
"Apartamento en Venta en Ciudad del Río, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-ciudad-del-rio-medellin/192417331,$ 620.000.000,3,2,76.15
"Finca en  Venta en San cristobal, Medellín",https://www.fincaraiz.com.co/finca-en-venta-en-san-cristobal-medellin/191809529,$ 920.000.000,3,3,5260
"Apartamento en  Venta en El tintal, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-tintal-bogota/192202720,$ 300.000.000,2,2,55.61
"Local en venta en La sabana, Bogotá",https://www.fincaraiz.com.co/local-en-venta-en-la-sabana-bogota/10718122,$ 2.500.000.000,2 Ambientes 1 Baño89 m²,2,55.61
"Apartamento en  Venta en Campo verde, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-campo-verde-bogota/192086419,$ 160.000.000,3,2,57
"Apartamento en Venta en Verganzo, Tocancipá",https://www.fincaraiz.com.co/apartamento-en-venta-en-verganzo-tocancipa/192290179,$ 220.000.000,3,2,62
"Casa en venta en Cr quintas del marquez, Mosquera",https://www.fincaraiz.com.co/casa-en-venta-en-cr-quintas-del-marquez-mosquera/10376853,$ 580.000.000,4,3,184
