titulos,enlaces,precios,habitaciones,baños,metros_cuadrados,ciudades,region
"Apartamento en  Venta en Los alpes, Pereira",https://www.fincaraiz.com.co/apartamento-en-venta-en-los-alpes-pereira/191419725,800000000,4,5,175,pereira,Andina
"Bodega en  Venta en Puente aranda, Bogotá",https://www.fincaraiz.com.co/bodega-en-venta-en-puente-aranda-bogota/191995477,16500000000,0,3,7500,bogotá,Orinoquía
"Apartamento en Venta en El Poblado, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-poblado-medellin/192326182,1430000000,3,4,157,medellín,Andina
"Apartamento en venta en Usaquen, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-usaquen-bogota/10988662,1550000000,4,6,257,bogotá,Orinoquía
"Apartamento en  Venta en Chapinero, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-chapinero-bogota/191710043,650000000,3,2,102,bogotá,Orinoquía
"Lote en  Venta en Los Garzones, Montería",https://www.fincaraiz.com.co/lote-en-venta-en-los-garzones-monteria/192157725,13500000000,0,0,60000,montería,Caribe
"Casa en Venta en Suramérica, Itaguí",https://www.fincaraiz.com.co/casa-en-venta-en-suramerica-itagui/192482189,1479000000,4,4,189,itaguí,desconocido
"Apartamento en Venta en Santa monica, Cali",https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-monica-cali/192468501,689000000,4,5,245,cali,Amazonía
Bodega en Venta en Soacha,https://www.fincaraiz.com.co/bodega-en-venta-en-soacha/192519191,14000000000,0,0,7550,soacha,desconocido
Apartamento en Venta en Pereira,https://www.fincaraiz.com.co/apartamento-en-venta-en-pereira/192306488,320000000,3,2,90,pereira,Andina
"Oficina en  Venta en Chico norte, Bogotá",https://www.fincaraiz.com.co/oficina-en-venta-en-chico-norte-bogota/191369318,380000000,0,1,48,bogotá,Orinoquía
"Casa en venta en La balsa, Chía",https://www.fincaraiz.com.co/casa-en-venta-en-la-balsa-chia/10917084,650000000,4,4,152,chía,desconocido
"Casa en venta en Ramajal, Bogotá",https://www.fincaraiz.com.co/casa-en-venta-en-ramajal-bogota/10189268,370000000,2,2,193,bogotá,Orinoquía
"Apartamento en Venta en Los colores, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-los-colores-medellin/192401109,450000000,3,2,60,medellín,Andina
"Casa en  Venta en Alta suiza, Manizales",https://www.fincaraiz.com.co/casa-en-venta-en-alta-suiza-manizales/191796925,690000000,3,2,180,manizales,Andina
Lote en  Venta en El Retiro,https://www.fincaraiz.com.co/lote-en-venta-en-el-retiro/192176532,940000000,0,0,13000,el retiro,desconocido
"Casa Campestre en  Venta en Las Mercedes, Jamundí",https://www.fincaraiz.com.co/casa-campestre-en-venta-en-las-mercedes-jamundi/191992653,1600000000,4,6,450,jamundí,desconocido
Casa en  Venta en Santa marta,https://www.fincaraiz.com.co/casa-en-venta-en-santa-marta/191504865,1600000000,6,6,394,santa marta,Caribe
"Apartamento en  Venta en Centro Internacional, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-centro-internacional-bogota/192220538,420000000,4,1,103,bogotá,Orinoquía
"Apartamento en Venta en Santa Barbara, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-barbara-bogota/192568396,870000000,2,2,100,bogotá,Orinoquía
"Apartamento en Venta en Barranquillita, Madrid",https://www.fincaraiz.com.co/apartamento-en-venta-en-barranquillita-madrid/192326585,180000000,3,2,55,madrid,desconocido
"Apartaestudio en  Venta en El centro, Manizales",https://www.fincaraiz.com.co/apartaestudio-en-venta-en-el-centro-manizales/192130310,160000000,1,1,32,manizales,Andina
"Casa en  Venta en Centro, Fusagasugá",https://www.fincaraiz.com.co/casa-en-venta-en-centro-fusagasuga/192009511,850000000,6,3,114,fusagasugá,desconocido
"Apartamento en  Venta en Usaquen, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-usaquen-bogota/192114853,339000000,2,2,50,bogotá,Orinoquía
"Casa en  Venta en El obrero, Garzón",https://www.fincaraiz.com.co/casa-en-venta-en-el-obrero-garzon/191499855,300000000,5,1,368,garzón,desconocido
"Apartamento en Venta en Guatiguara, Piedecuesta",https://www.fincaraiz.com.co/apartamento-en-venta-en-guatiguara-piedecuesta/192451299,340000000,3,2,71.13,piedecuesta,desconocido
"Apartamento en  Venta en La Calleja, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-la-calleja-bogota/192023653,2700000000,5,6,266,bogotá,Orinoquía
"Apartamento en Venta en Suba Centro, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-suba-centro-bogota/192357050,285000000,3,2,70,bogotá,Orinoquía
Casa Campestre en Venta en Buga,https://www.fincaraiz.com.co/casa-campestre-en-venta-en-buga/192295423,1200000000,11,5,800,buga,desconocido
"Apartamento en Venta en Cañaveral, Floridablanca",https://www.fincaraiz.com.co/apartamento-en-venta-en-cañaveral-floridablanca/192534317,365000000,3,3,90,floridablanca,desconocido
"Casa Campestre en  Venta en Cerritos, Pereira",https://www.fincaraiz.com.co/casa-campestre-en-venta-en-cerritos-pereira/192237117,3200000000,5,8,629,pereira,Andina
"Apartamento en Venta en Chico norte, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-chico-norte-bogota/192441057,1849000000,3,4,198,bogotá,Orinoquía
"Finca en venta en El salado, Guarne",https://www.fincaraiz.com.co/finca-en-venta-en-el-salado-guarne/11093243,6919000000,4,2,62900,guarne,desconocido
"Casa Lote en  Venta en Pantanillo, Envigado",https://www.fincaraiz.com.co/casa-lote-en-venta-en-pantanillo-envigado/192190813,3950000000,4,4,450,envigado,desconocido
"Casa en  Venta en La hacienda, Cali",https://www.fincaraiz.com.co/casa-en-venta-en-la-hacienda-cali/191720724,830000000,4,5,215,cali,Amazonía
"Apartamento en  Venta en Normandia, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-normandia-bogota/191868143,480000000,3,3,98.75,bogotá,Orinoquía
"Apartamento en  Venta en Canelon, Cajicá",https://www.fincaraiz.com.co/apartamento-en-venta-en-canelon-cajica/191217089,420000000,3,2,76,cajicá,desconocido
"Apartamento en venta en Santa Barbara, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-barbara-bogota/10693119,898000000,4,3,126,bogotá,Orinoquía
"Apartamento en Venta en Primero de mayo, Cali",https://www.fincaraiz.com.co/apartamento-en-venta-en-primero-de-mayo-cali/192439257,250000000,3,2,72,cali,Amazonía
"Apartaestudio en  Venta en Cedritos, Bogotá",https://www.fincaraiz.com.co/apartaestudio-en-venta-en-cedritos-bogota/192223169,355000000,1,2,49,bogotá,Orinoquía
"Apartamento en Venta en Los colores, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-los-colores-medellin/192283123,750000000,3,3,103,medellín,Andina
"Lote en venta en Ruitoque Alto, Floridablanca",https://www.fincaraiz.com.co/lote-en-venta-en-ruitoque-alto-floridablanca/6885261,395000000,0,0,650,floridablanca,desconocido
"Apartamento en  Venta en Laureles, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-laureles-medellin/192016777,770000000,3,3,117,medellín,Andina
Apartamento en  Venta en Zipaquirá,https://www.fincaraiz.com.co/apartamento-en-venta-en-zipaquira/192212224,212420000,3,2,51,zipaquirá,desconocido
"Finca en  Venta en Murrapal, Fredonia",https://www.fincaraiz.com.co/finca-en-venta-en-murrapal-fredonia/192032016,750000000,6,4,580,fredonia,desconocido
"Casa en  Venta en Barandillas, Zipaquirá",https://www.fincaraiz.com.co/casa-en-venta-en-barandillas-zipaquira/191350839,980000000,4,5,160,zipaquirá,desconocido
Casa Campestre en  Venta en Carmen de Apicalá,https://www.fincaraiz.com.co/casa-campestre-en-venta-en-carmen-de-apicala/191963301,680000000,3,4,390,carmen de apicalá,desconocido
"Edificio en venta en La victoria, Bogotá",https://www.fincaraiz.com.co/edificio-en-venta-en-la-victoria-bogota/6744642,3500000000,1,2,629,bogotá,Orinoquía
"Apartamento en Venta en Condina, Pereira",https://www.fincaraiz.com.co/apartamento-en-venta-en-condina-pereira/192450903,350000000,2,2,65,pereira,Andina
"Apartamento en  Venta en Alfaguara, Jamundí",https://www.fincaraiz.com.co/apartamento-en-venta-en-alfaguara-jamundi/191716649,520000000,3,3,117,jamundí,desconocido
"Apartamento en  Venta en Campo verde, Piedecuesta",https://www.fincaraiz.com.co/apartamento-en-venta-en-campo-verde-piedecuesta/191346813,180540000,2,2,60,piedecuesta,desconocido
Apartamento en  Venta en Tunja,https://www.fincaraiz.com.co/apartamento-en-venta-en-tunja/191272892,250000000,3,2,86,tunja,Andina
"Apartamento en  Venta en Rincon del chico, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-rincon-del-chico-bogota/191338479,580000000,3,2,115,bogotá,Orinoquía
"Apartamento en  Venta en Hacienda casablanca la herreria, Madrid",https://www.fincaraiz.com.co/apartamento-en-venta-en-hacienda-casablanca-la-herreria-madrid/192023584,242000000,3,2,62,madrid,desconocido
"Apartamento en Venta en Victoria norte, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-victoria-norte-bogota/192563829,330000000,3,2,60,bogotá,Orinoquía
Casa Campestre en  Venta en Toca,https://www.fincaraiz.com.co/casa-campestre-en-venta-en-toca/191048603,1000000000,0,0,8.586,toca,desconocido
"Apartamento en venta en Pance, Cali",https://www.fincaraiz.com.co/apartamento-en-venta-en-pance-cali/10646691,430000000,1,1,50,cali,Amazonía
"Casa en Venta en La florida occidental, Bogotá",https://www.fincaraiz.com.co/casa-en-venta-en-la-florida-occidental-bogota/192254361,450000000,4,2,130,bogotá,Orinoquía
"Oficina en venta en Quinta camacho, Bogotá",https://www.fincaraiz.com.co/oficina-en-venta-en-quinta-camacho-bogota/11032234,700000000,0,3,104,bogotá,Orinoquía
"Apartamento en Venta en Los cedritos, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-los-cedritos-bogota/192407843,690000000,3,3,120,bogotá,Orinoquía
Casa en  Venta en La calera,https://www.fincaraiz.com.co/casa-en-venta-en-la-calera/191323184,15500000000,4,7,950,la calera,desconocido
"Casa en venta en Pinares, Pereira",https://www.fincaraiz.com.co/casa-en-venta-en-pinares-pereira/4184947,760000000,4,4,220,pereira,Andina
Apartamento en Venta en Bello,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello/192578963,345000000,3,2,65,bello,desconocido
"Casa en  Venta en 20 de julio sector i, Chía",https://www.fincaraiz.com.co/casa-en-venta-en-20-de-julio-sector-i-chia/192086142,749000000,4,3,247,chía,desconocido
"Apartamento en Venta en El gaco, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-gaco-bogota/192428679,290000000,3,2,60,bogotá,Orinoquía
Finca en venta en Mariquita,https://www.fincaraiz.com.co/finca-en-venta-en-mariquita/8119684,1950000000,0,0,850,mariquita,desconocido
"Casa en Venta en El ingenio, Cali",https://www.fincaraiz.com.co/casa-en-venta-en-el-ingenio-cali/192268382,770000000,4,5,320,cali,Amazonía
"Apartamento en  Venta en Niza, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-niza-bogota/192141832,646350103,4,4,202,bogotá,Orinoquía
"Casa en  Venta en Fusca, Chía",https://www.fincaraiz.com.co/casa-en-venta-en-fusca-chia/191392938,2700000000,4,5,470,chía,desconocido
"Apartamento en  Venta en Cartagena de indias, Cartagena",https://www.fincaraiz.com.co/apartamento-en-venta-en-cartagena-de-indias-cartagena/191807058,821000000,2,2,79,cartagena,Caribe
"Lote en venta en El prado, Barranquilla",https://www.fincaraiz.com.co/lote-en-venta-en-el-prado-barranquilla/11024763,550000000,3,2,400,barranquilla,Caribe
"Apartamento en Venta en Villemar fontibon, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-villemar-fontibon-bogota/192381758,255000000,2,2,64.35,bogotá,Orinoquía
"Apartamento en Venta en Los colores, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-los-colores-medellin/192511277,670000000,2,2,75,medellín,Andina
"Apartamento en  Venta en Barrancas Norte, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-barrancas-norte-bogota/192054897,440577000,2,2,79,bogotá,Orinoquía
"Apartamento en Venta en Chapinero, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-chapinero-bogota/192522942,1200000000,3,3,140,bogotá,Orinoquía
"Casa en Venta en Pance, Cali",https://www.fincaraiz.com.co/casa-en-venta-en-pance-cali/192330803,4590000000,0,0,850,cali,Amazonía
"Apartamento en Venta en Centro Comercial Paseo San Rafael, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-centro-comercial-paseo-san-rafael-bogota/192550256,570000000,3,3,94.79,bogotá,Orinoquía
"Apartamento en venta en Santa Paula, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-paula-bogota/10972288,1400000000,3,3,187,bogotá,Orinoquía
"Casa en Venta en Niza, Bogotá",https://www.fincaraiz.com.co/casa-en-venta-en-niza-bogota/192568362,1400000000,4,4,364,bogotá,Orinoquía
"Apartamento en  Venta en Portales del norte, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-portales-del-norte-bogota/192047796,230000000,2,1,37,bogotá,Orinoquía
"Apartaestudio en  Venta en Santa barbara central, Bogotá",https://www.fincaraiz.com.co/apartaestudio-en-venta-en-santa-barbara-central-bogota/191671801,490000000,1,2,51.17,bogotá,Orinoquía
"Apartamento en Venta en Gran granada, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-gran-granada-bogota/192361343,374000000,3,2,61,bogotá,Orinoquía
"Apartamento en Venta en Cucaracho, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-cucaracho-medellin/192385098,195000000,2,1,40,medellín,Andina
"Apartamento en Venta en El Poblado, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-poblado-medellin/192329799,995000000,3,4,175,medellín,Andina
"Casa Campestre en  Venta en Sector valle de risaralda, Viterbo",https://www.fincaraiz.com.co/casa-campestre-en-venta-en-sector-valle-de-risaralda-viterbo/191114716,750000000,3,4,282,viterbo,desconocido
"Apartamento en  Venta en Santa Barbara, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-barbara-bogota/191138224,1150000000,3,4,213.3,bogotá,Orinoquía
"Apartamento en Venta en Santa Barbara, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-barbara-bogota/192409013,1290000000,3,4,145,bogotá,Orinoquía
"Apartamento en Venta en Nueva Marsella, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-nueva-marsella-bogota/192386532,580000000,3,2,101,bogotá,Orinoquía
"Apartamento en Venta en Escobero, Envigado",https://www.fincaraiz.com.co/apartamento-en-venta-en-escobero-envigado/192356394,620000000,3,2,85,envigado,desconocido
Lote en  Venta en Acacías,https://www.fincaraiz.com.co/lote-en-venta-en-acacias/192080473,15000000,0,0,112,acacías,desconocido
"Apartamento en Venta en Siete de agosto, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-siete-de-agosto-bogota/192497761,600000000,5,4,143.33,bogotá,Orinoquía
"Apartamento en venta en Santa barbara occidental, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-barbara-occidental-bogota/10874412,690000000,3,4,117.3,bogotá,Orinoquía
"Apartamento en  Venta en Parque san rafael, Zipaquirá",https://www.fincaraiz.com.co/apartamento-en-venta-en-parque-san-rafael-zipaquira/192055893,180000000,3,2,61,zipaquirá,desconocido
Apartamento en Venta en Medellín,https://www.fincaraiz.com.co/apartamento-en-venta-en-medellin/192366578,1350000000,2,2,102,medellín,Andina
"Casa en  Venta en Yarumito, La estrella",https://www.fincaraiz.com.co/casa-en-venta-en-yarumito-la-estrella/191951606,1150000000,4,4,217,la estrella,desconocido
Apartamento en venta en Ricaurte,https://www.fincaraiz.com.co/apartamento-en-venta-en-ricaurte/10645224,560000000,3,4,116,ricaurte,desconocido
"Apartamento en Venta en Quinta paredes, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-quinta-paredes-bogota/192263459,360000000,3,2,58.94,bogotá,Orinoquía
"Apartamento en  Venta en La aldea, Popayán",https://www.fincaraiz.com.co/apartamento-en-venta-en-la-aldea-popayan/191482209,95532000,1,1,24.5,popayán,Pacífico
"Oficina en Venta en Chico norte, Bogotá",https://www.fincaraiz.com.co/oficina-en-venta-en-chico-norte-bogota/192265335,522000000,0,3,87,bogotá,Orinoquía
"Casa en venta en Cr. las huertas de cajica i, Cajicá",https://www.fincaraiz.com.co/casa-en-venta-en-cr-las-huertas-de-cajica-i-cajica/7889998,600000000,3,3,148.05,cajicá,desconocido
"Apartamento en  Venta en Prado veraniego, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-prado-veraniego-bogota/192001750,389000000,3,2,66,bogotá,Orinoquía
"Casa en venta en Aranjuez et i, Villavicencio",https://www.fincaraiz.com.co/casa-en-venta-en-aranjuez-et-i-villavicencio/10953865,440000000,4,5,217,villavicencio,Orinoquía
"Casa en  Venta en Gran britalia, Bogotá",https://www.fincaraiz.com.co/casa-en-venta-en-gran-britalia-bogota/191424732,449900000,4,2,280,bogotá,Orinoquía
"Casa en  Venta en Chipre, Manizales",https://www.fincaraiz.com.co/casa-en-venta-en-chipre-manizales/192208350,722000000,5,3,320,manizales,Andina
"Apartamento en Venta en Zona chapinero, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-zona-chapinero-bogota/192268339,3400000000,3,3,300,bogotá,Orinoquía
"Apartaestudio en  Venta en Centro Internacional, Bogotá",https://www.fincaraiz.com.co/apartaestudio-en-venta-en-centro-internacional-bogota/191980251,430000000,1,2,46,bogotá,Orinoquía
"Apartamento en Venta en Sabana de tibabuyes norte, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-sabana-de-tibabuyes-norte-bogota/192314057,210000000,3,1,54,bogotá,Orinoquía
"Apartamento en Venta en Cañaveral, Floridablanca",https://www.fincaraiz.com.co/apartamento-en-venta-en-cañaveral-floridablanca/192335559,1000000000,4,4,240,floridablanca,desconocido
Apartamento en  Venta en Chía,https://www.fincaraiz.com.co/apartamento-en-venta-en-chia/192227151,320000000,3,2,58,chía,desconocido
"Apartamento en  Venta en Antiguo country, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-antiguo-country-bogota/192121511,900000000,2,2,105,bogotá,Orinoquía
"Apartamento en  Venta en Quinta paredes, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-quinta-paredes-bogota/191298736,489000000,3,2,81,bogotá,Orinoquía
"Apartamento en Venta en Chapinero, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-chapinero-bogota/192455854,3900000000,4,5,396,bogotá,Orinoquía
